[36mATRI[0m | 03-10 09:31:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:31:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:31:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:31:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:31:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:31:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:31:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 09:32:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 09:32:30+08:00 (in 29.997183 seconds)
[36mATRI[0m | 03-10 09:32:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 09:32:30 CST)" (scheduled at 2022-03-10 09:32:00+08:00)
[36mATRI[0m | 03-10 09:32:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 09:32:30 CST)" executed successfully
[36mATRI[0m | 03-10 09:32:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 09:33:00 CST)" (scheduled at 2022-03-10 09:32:00+08:00)
[36mATRI[0m | 03-10 09:32:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 09:33:00 CST)" executed successfully
[36mATRI[0m | 03-10 09:32:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
