[36mATRI[0m | 03-09 09:32:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:32:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:32:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:33:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:33:30+08:00 (in 29.999502 seconds)
[36mATRI[0m | 03-09 09:33:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:33:30 CST)" (scheduled at 2022-03-09 09:33:00+08:00)
[36mATRI[0m | 03-09 09:33:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:33:30 CST)" executed successfully
[36mATRI[0m | 03-09 09:33:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:34:00 CST)" (scheduled at 2022-03-09 09:33:00+08:00)
[36mATRI[0m | 03-09 09:33:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:34:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:02 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1235700377 from 963046537@[群:937760225] "我网速流畅的要死"
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:33:02 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:33:02 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:33:02 | DEBUG nonebot.message >> Checking for matchers in priority 5...
